Name,Description,Language
,,
Name,Description,Language
,,"
,
,
,
,File Converters,
,
,Name,
,Short Description,
,Language,
,
,
,AbundCSV2NOA,
,Convert CSV file of abundances to NOA for Cytoscape,
,Python,
,
,
,BIOM2CSV,
,Convert BIOM file to CSVA,
,Python,
,
,
,ClusterCSV2NOA,
,Convert CSV File Of Clusters to NOA,
,Python,
,
,
,CountTableProcessing,
,Converts Mothur Counts To Abundance CSV,
,R,
,
,
,CSVAppend,
,Append a new row or column to a CSV file,
,Python,
,
,
,CSV2EDA,
,Converter from CSV to Cytoscape EDA file format,
,Python,
,
,
,CSV2GML,
,CSV To GML Converter,
,Python,
,
,
,CSV2PathwayTools,
,Take a CSV file and perform lookups in PathwayTools (Karp et al, 2015),
,Python,
,
,
,CSV2Tab,/,CSV2TSV,
,Converter from comma-separated to tab-delimited format,
,Python,
,
,
,CSVExtract,
,Extract rows from a CSV file with a specific value in a column,
,R,
,
,
,CSVFilter,
,Remove Columns from a CSV file with All Zero Values,
,Python,
,
,
,CSVIndex,
,Index a CSV file over a range of columns,
,Python,
,
,
,CSVLabel,
,Label rows of a CSV file,
,Python,
,
,
,CSVLast2First,
,Move the last column of a CSV file to the first ,
,Python,
,
,
,CSVMerge,
,Merge Multiple CSV Files,
,Python,
,
,
,CSVPad,
,CSV Padding,
,Python,
,
,
,CSVRemove,
,Remove a column from a CSV file,
,Python,
,
,
,CSVScreen,
,Remove all rows with a zero or non-zero value in a specific column,
,Python,
,
,
,CSVScreenTax,
,Remove all rows with a zero or non-zero abundance for a specific taxon (any phylogenetic tree level),
,Python,
,
,
,CSVTrim,
,Trim a CSV file to a specific set of columns ,
,R,
,
,
,FASTA2FASTQ,
,Convert from FASTA to FASTQ format,
,Python,
,
,
,FASTQ2FASTA,
,Convert from FASTQ to FASTA format,
,Python,
,
,
,FilterPathway,
,Take a CSV and find all pathways present in PathwayTools (Karp et al, 2015),
,Python,
,
,
,GML2CSV,
,GML To CSV Converter,
,Python,
,
,
,LabelDups,
,Take a CSV file and label duplicate entries,
,Python,
,
,
,PathwayFilter,
,Take a CSV and remove all connections with no corresponding pathway in PathwayTools (Karp et al, 2015),
,Python,
,
,
,PathwayTools2HMDB,
,Map PathwayTools (Karp et al, 2015) identifiers to HMDB,
,Python,
,
,
,PCL2CSV,
,PCL To CSV (File Conversion),
,Python,
,
,
,SIF2CSV,
,SIF To CSV (Interactions to Correlations),
,Python,
,
,
,SplitBIOM,
,Take a BIOM File and split it into each taxonomic tree level,
,Python,
,
,
,Tab2CSV,/,TSV2CSV,
,Converter from tab-delimited to comma-separated format,
,Python,
,
,
,Tab2GML,
,Converter from tab-delimited to GML format,
,Python,
,
,
,
,
,
,
,
 ,Stats/Visualization,
,
,Name,
,Short Description,
,Language,
,
,
,
,Abundance,
,Average abundance of an entity in a sample set.,
,Python,
,
,
,
,AlphaDiversity,
,Alpha-diversity using Qiime (Caporaso et al, 2010),
,C++,
,
,
,
,Atlas,
,Plot the abundance of a taxon over samples, colored by category,
,R,
,
,
,
,ANOSIM,
,Analysis of Similarities (ANOSIM) (Clarke, 1993) ,
,Python,
,
,
,
,Bar,
,Bar graph of OTU abundances ,
,R,
,
,
,
,BetaDiversity,
,Beta-diversity using Qiime (Caporaso et al, 2010),
,C++,
,
,
,
,BoxPlot,
,Produce a boxplot,
,R,
,
,
,
,CalcMeanStd,
,Calculates Mean and Standard Deviation,
,Python,
,
,
,Core,
,Core taxa community statistics,
,R,
,
,
,
,CSV2Dot,
,Take a Network in CSV Format and Visualize in Dot (Gansner et al, 2015),
,Python,
,
,
,CSVAvgDeg,
,Compute the average node degree of a network.,
,Python,
,
,
,CSVAvgEdgeWeight,
,Compute the average edge weight of a network.,
,Python,
,
,
,
,CSVDup,
,List duplicate row and column entries in a CSV file.,
,Python,
,
,
,
,CSVMax,
,Determines Maximum Count Within Samples,
,Python,
,
,
,CSVNegOnly,
,Output negative edges.,
,Python,
,
,
,CSVOverlap,
,Vector overlap,
,Python,
,
,
,CytoViz,
,Cytoscape Visualizer ,
,Perl,
,
,
,Delta,
,Calculate differences in abundance (mean, std dev, etc.) between two samples ,
,Python,
,
,
,Density,
,Density plot (normalized abundance vs frequency) of a target taxon ,
,R,
,
,
,DIABLO,
,Generate DIABLO (Singh et al, 2019) plot ,
,R,
,
,
,Diversity,
,Various diversity measurements ,
,R,
,
,
,Dominance,
,Dominance index (Locey and Lennon, 2016) ,
,R,
,
,
,Evenness,
,Evenness indices ,
,R,
,
,
,Extract,
,Extract sequences that include a target sequence  ,
,Perl,
,
,
,Gini,
,Gini index (Gini, 1912) ,
,R,
,
,
,GraPhlAn,
,Visualize phylogenetic tree with GraPhlAn (Asnicar et al, 2013),
,C++,
,
,
,Gnuplot,
,Plot data using Gnuplot (Williams and Kelley, 2011),
,C++,
,
,
,Heatmap,
,Render a heatmap ,
,R,
,
,
,HIVE,
,HIVE (Hanson, 2011) plots ,
,R,
,
,
,
,InverseSimpson,
,Inverse Simpson Diversity Index,
,Python,
,
,
,
,Krona,
,Krona plot,
,R,
,
,
,
,Landscape,
,Landscape plot of sample sets vs. first two principal components,
,R,
,
,
,LogModulo,
,Log-modulo skew (Magurran and McGill, 2011) ,
,R,
,
,
,
,MM,
,Partitions multi-omics data,
,Python,
,
,
,
,MV,
,Plot mean vs. variance,
,R,
,
,
,
,NetworkViz,
,Network Visualizer (Generates Multiple Cytoscape Input Files),
,Python,
,
,
,
,NMDS,
,Produce an OTU heatmap using Non-Multi-Dimensional Scaling (NMDS) (Kruskal, 1964),
,R,
,
,
,OTUHeatmap,
,Plot OTU abundances using a heatmap,
,C++,
,
,
,OTUPlot,
,Plot OTU abundances at multiple levels of the phylogenetic tree,
,C++,
,
,
,
,Pie,
,Phylum/class pie plot,
,R,
,
,
,
,ProcessDesc,
,Extract phylogenetic information from FASTA file,
,Perl,
,
,
,
,QGraph,
,QGraph Visualizer,
,R,
,
,
,Rank,
,Converts a set of counts to ranks in a sample,
,Python,
,
,
,Rare,
,Rare taxa community statistics,
,R,
,
,
,ReactionPathway,
,ReactionPathway (Statistical Analysis of Metabolite Network and Reaction Pathway Data),
,Python,
,
,
,Richness,
,Sample set richness,
,R,
,
,
,
,Sparsity,
,Plot sparsity of a dataset,
,R,
,
,
,
,Spread,
,Plot spread of taxa abundances over all samples,
,R,
,
,
,Statistics,
,Take a set of samples and output statistics (mean, standard deviation, etc.) on the most abundant taxa ,
,Python,
,
,
,Summarize,
,Output a summary of a sample set to the screen,
,R,
,
,
,Tree,
,PluMA plugin to produce a phylogenetic tree for taxa, decorated by sample set,
,R,
,
,
,TriadCounter,
,Counts the number of stable and unstable triads (Easley and Kleinberg, 2010) in a social network,
,Python,
,
,
,TTestDependent,
,Run the T-Test on dependent samples,
,Python,
,
,
,TTestIndependent,
,Run the T-Test on independent data,
,Python,
,
,
,
,Variance,
,
,Variance Calculator,
,Python,
,
,
,
,Violin,
,Violin plot,
,R,
,
,
"
